mblnr;mjahr;zeile;bwart;matnr;werks;lgort;sobkz;shkzg;bwtar;menge;meins;bustm;ummat;umwrk;umlgo
4900564424;2019;2;261;000000000004300004;E210;1201;;H;;20310.000;KG;MA01;;;
4900564424;2019;3;261;000000000004300004;E210;1201;;H;;19910.000;KG;MA01;;;
4900564424;2019;4;261;000000000004300004;E210;1201;;H;;20750.000;KG;MA01;;;
4900564424;2019;5;261;000000000004300004;E210;1201;;H;;13539.000;KG;MA01;;;
4900564424;2019;6;261;000000000004300002;E210;1200;;H;;9547.000;KG;MA01;;;
4900564454;2019;3;261;000000000004300010;E110;1100;;H;;20050.000;KG;MA01;;;
4900564486;2019;1;261;000000000004300018;E210;1216;;H;;13356.690;KG;MA01;;;
4900564487;2019;1;261;000000000004300018;E210;1216;;H;;9084.060;KG;MA01;;;
4900564487;2019;2;261;000000000004300018;E210;1216;;H;;6720.840;KG;MA01;;;
4900564488;2019;2;261;000000000004300018;E210;1216;;H;;11035.940;KG;MA01;;;
4900564524;2019;1;261;000000000004300003;E110;1100;;H;;20790.000;KG;MA01;;;
4900564527;2019;1;321;000000000004300006;E210;1211;;H;;20120.000;KG;MQF7;000000000004300006;E210;1211
4900564527;2019;2;321;000000000004300006;E210;1211;;S;;20120.000;KG;MQF7;000000000004300006;E210;1211
4900564528;2019;1;321;000000000004300005;E210;1211;;H;;19500.000;KG;MQF7;000000000004300005;E210;1211
4900564528;2019;2;321;000000000004300005;E210;1211;;S;;19500.000;KG;MQF7;000000000004300005;E210;1211
4900564529;2019;1;321;000000000004300002;E210;1200;;H;;20330.000;KG;MQF7;000000000004300002;E210;1200
4900564529;2019;2;321;000000000004300002;E210;1200;;S;;20330.000;KG;MQF7;000000000004300002;E210;1200
4900564536;2019;1;321;000000000004300003;E110;1100;;H;;20790.000;KG;MQF7;000000000004300003;E110;1100
4900564536;2019;2;321;000000000004300003;E110;1100;;S;;20790.000;KG;MQF7;000000000004300003;E110;1100
4900564537;2019;1;321;000000000004300001;E110;1250;;H;;24300.000;KG;MQF7;000000000004300001;E110;1250
4900564537;2019;2;321;000000000004300001;E110;1250;;S;;24300.000;KG;MQF7;000000000004300001;E110;1250
4900564551;2019;1;321;000000000004300018;E210;1216;;H;;19840.000;KG;MQF7;000000000004300018;E210;1216
4900564551;2019;2;321;000000000004300018;E210;1216;;S;;19840.000;KG;MQF7;000000000004300018;E210;1216
4900564572;2019;1;351;000000000004300023;E010;1100;;H;;11000.000;KG;MAU2;000000000004300023;E210;
4900564572;2019;2;351;000000000004300023;E210;;;S;;11000.000;KG;MAU2;000000000004300023;E010;1100
4900564701;2019;1;261;000000000004300001;E110;1250;;H;;7249.850;KG;MA01;;;
4900564701;2019;2;261;000000000004300001;E110;1250;;H;;8254.150;KG;MA01;;;
4900564747;2019;1;351;000000000004300023;E010;1100;;H;;350.000;KG;MAU2;000000000004300023;E210;
4900564747;2019;2;351;000000000004300023;E210;;;S;;350.000;KG;MAU2;000000000004300023;E010;1100
4900564759;2019;1;352;000000000004300018;E010;1100;;S;;5090.000;KG;MAU2;000000000004300018;E210;
4900564759;2019;2;352;000000000004300018;E210;;;H;;5090.000;KG;MAU2;000000000004300018;E010;1100
4900564759;2019;3;352;000000000004300018;E010;1100;;S;;5160.000;KG;MAU2;000000000004300018;E210;
4900564759;2019;4;352;000000000004300018;E210;;;H;;5160.000;KG;MAU2;000000000004300018;E010;1100
4900564759;2019;5;352;000000000004300016;E010;1100;;S;;5310.000;KG;MAU2;000000000004300016;E210;
4900564759;2019;6;352;000000000004300016;E210;;;H;;5310.000;KG;MAU2;000000000004300016;E010;1100
4900564759;2019;7;352;000000000004300002;E010;1100;;S;;4670.000;KG;MAU2;000000000004300002;E210;
4900564759;2019;8;352;000000000004300002;E210;;;H;;4670.000;KG;MAU2;000000000004300002;E010;1100
4900564759;2019;9;352;000000000004300005;E010;1100;;S;;5500.000;KG;MAU2;000000000004300005;E210;
4900564759;2019;10;352;000000000004300005;E210;;;H;;5500.000;KG;MAU2;000000000004300005;E010;1100
4900564800;2019;1;352;000000000004300006;E010;1100;;S;;4880.000;KG;MAU2;000000000004300006;E210;
4900564800;2019;2;352;000000000004300006;E210;;;H;;4880.000;KG;MAU2;000000000004300006;E010;1100
4900564800;2019;3;352;000000000004300003;E010;1100;;S;;4210.000;KG;MAU2;000000000004300003;E110;
4900564800;2019;4;352;000000000004300003;E110;;;H;;4210.000;KG;MAU2;000000000004300003;E010;1100
4900564800;2019;5;352;000000000004300001;E010;1100;;S;;5700.000;KG;MAU2;000000000004300001;E110;
4900564800;2019;6;352;000000000004300001;E110;;;H;;5700.000;KG;MAU2;000000000004300001;E010;1100
4900564962;2019;1;262;000000000004300003;E110;1100;;S;;20790.000;KG;MA01;;;
4900564963;2019;1;261;000000000004300003;E110;1100;;H;;20790.000;KG;MA01;;;
4900565000;2019;1;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900565000;2019;2;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900565000;2019;3;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900565000;2019;4;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900565000;2019;5;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900565000;2019;6;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900565000;2019;7;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900565000;2019;8;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900565000;2019;9;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900565000;2019;10;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900565000;2019;11;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900565000;2019;12;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900565000;2019;13;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900565000;2019;14;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900565001;2019;1;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900565001;2019;2;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900565001;2019;3;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900565001;2019;4;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900565001;2019;5;351;000000000004300001;E010;1100;;H;;30000.000;KG;MAU2;000000000004300001;E110;
4900565001;2019;6;351;000000000004300001;E110;;;S;;30000.000;KG;MAU2;000000000004300001;E010;1100
4900565009;2019;1;321;000000000004300001;E110;1250;;H;;24470.000;KG;MQF7;000000000004300001;E110;1250
4900565009;2019;2;321;000000000004300001;E110;1250;;S;;24470.000;KG;MQF7;000000000004300001;E110;1250
4900565012;2019;1;261;000000000004300016;E210;1200;;H;;10745.470;KG;MA01;;;
4900565012;2019;2;261;000000000004300002;E210;1200;;H;;4370.930;KG;MA01;;;
4900565021;2019;1;261;000000000004300018;E210;1216;;H;;357.310;KG;MA01;;;
4900565022;2019;1;261;000000000004300018;E210;1216;;H;;15856.550;KG;MA01;;;
4900565122;2019;1;321;000000000004300016;E210;1200;;H;;19790.000;KG;MQF7;000000000004300016;E210;1200
4900565122;2019;2;321;000000000004300016;E210;1200;;S;;19790.000;KG;MQF7;000000000004300016;E210;1200
4900565123;2019;1;321;000000000004000129;E210;1200;;H;;20060.000;KG;MQF7;000000000004000129;E210;1200
4900565123;2019;2;321;000000000004000129;E210;1200;;S;;20060.000;KG;MQF7;000000000004000129;E210;1200
4900565124;2019;1;321;000000000004300004;E210;1201;;H;;20040.000;KG;MQF7;000000000004300004;E210;1201
4900565124;2019;2;321;000000000004300004;E210;1201;;S;;20040.000;KG;MQF7;000000000004300004;E210;1201
4900565129;2019;1;321;000000000004300018;E210;1216;;H;;19960.000;KG;MQF7;000000000004300018;E210;1216
4900565129;2019;2;321;000000000004300018;E210;1216;;S;;19960.000;KG;MQF7;000000000004300018;E210;1216
4900565141;2019;1;352;000000000004300018;E010;1100;;S;;5040.000;KG;MAU2;000000000004300018;E210;
4900565141;2019;2;352;000000000004300018;E210;;;H;;5040.000;KG;MAU2;000000000004300018;E010;1100
4900565141;2019;3;352;000000000004300016;E010;1100;;S;;5210.000;KG;MAU2;000000000004300016;E210;
4900565141;2019;4;352;000000000004300016;E210;;;H;;5210.000;KG;MAU2;000000000004300016;E010;1100
4900565141;2019;5;352;000000000004300004;E010;1100;;S;;4960.000;KG;MAU2;000000000004300004;E210;
4900565141;2019;6;352;000000000004300004;E210;;;H;;4960.000;KG;MAU2;000000000004300004;E010;1100
4900565141;2019;7;352;000000000004300001;E010;1100;;S;;5530.000;KG;MAU2;000000000004300001;E110;
4900565141;2019;8;352;000000000004300001;E110;;;H;;5530.000;KG;MAU2;000000000004300001;E010;1100
4900565190;2019;1;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900565190;2019;2;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900565190;2019;3;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900565190;2019;4;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900565190;2019;5;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900565190;2019;6;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900565190;2019;7;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900565190;2019;8;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900565190;2019;9;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900565190;2019;10;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900565190;2019;11;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900565190;2019;12;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900565190;2019;13;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900565190;2019;14;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900565190;2019;15;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900565190;2019;16;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900565190;2019;17;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900565190;2019;18;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900565190;2019;19;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900565190;2019;20;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900565190;2019;21;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900565190;2019;22;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900565190;2019;23;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900565190;2019;24;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900565190;2019;25;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900565190;2019;26;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900565191;2019;1;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900565191;2019;2;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900565191;2019;3;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900565191;2019;4;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900565191;2019;5;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900565191;2019;6;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900565194;2019;1;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900565194;2019;2;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900565340;2019;1;321;000000000004300002;E210;1200;;H;;20310.000;KG;MQF7;000000000004300002;E210;1200
4900565340;2019;2;321;000000000004300002;E210;1200;;S;;20310.000;KG;MQF7;000000000004300002;E210;1200
4900565341;2019;1;321;000000000004300004;E210;1201;;H;;20150.000;KG;MQF7;000000000004300004;E210;1201
4900565341;2019;2;321;000000000004300004;E210;1201;;S;;20150.000;KG;MQF7;000000000004300004;E210;1201
4900565343;2019;1;321;000000000004300018;E210;1216;;H;;20060.000;KG;MQF7;000000000004300018;E210;1216
4900565343;2019;2;321;000000000004300018;E210;1216;;S;;20060.000;KG;MQF7;000000000004300018;E210;1216
4900565351;2019;1;321;000000000004300001;E110;1250;;H;;24680.000;KG;MQF7;000000000004300001;E110;1250
4900565351;2019;2;321;000000000004300001;E110;1250;;S;;24680.000;KG;MQF7;000000000004300001;E110;1250
4900565353;2019;1;321;000000000004300005;E210;1211;;H;;20420.000;KG;MQF7;000000000004300005;E210;1211
4900565353;2019;2;321;000000000004300005;E210;1211;;S;;20420.000;KG;MQF7;000000000004300005;E210;1211
4900565380;2019;1;261;000000000004300002;E210;1200;;H;;5000.000;KG;MA01;;;
4900565381;2019;1;261;000000000004300018;E210;1216;;H;;2000.000;KG;MA01;;;
4900565400;2019;1;261;000000000004300001;E110;1250;;H;;15474.930;KG;MA01;;;
4900565424;2019;1;261;000000000004300001;E110;1250;;H;;570.920;KG;MA01;;;
4900565424;2019;2;261;000000000004300001;E110;1250;;H;;15417.580;KG;MA01;;;
4900565571;2019;1;321;000000000004300016;E210;1200;;H;;19820.000;KG;MQF7;000000000004300016;E210;1200
4900565571;2019;2;321;000000000004300016;E210;1200;;S;;19820.000;KG;MQF7;000000000004300016;E210;1200
4900565572;2019;1;321;000000000004300018;E210;1216;;H;;19990.000;KG;MQF7;000000000004300018;E210;1216
4900565572;2019;2;321;000000000004300018;E210;1216;;S;;19990.000;KG;MQF7;000000000004300018;E210;1216
4900565576;2019;1;321;000000000004300018;E210;1216;;H;;20120.000;KG;MQF7;000000000004300018;E210;1216
4900565576;2019;2;321;000000000004300018;E210;1216;;S;;20120.000;KG;MQF7;000000000004300018;E210;1216
4900565577;2019;1;321;000000000004300002;E210;1200;;H;;20340.000;KG;MQF7;000000000004300002;E210;1200
4900565577;2019;2;321;000000000004300002;E210;1200;;S;;20340.000;KG;MQF7;000000000004300002;E210;1200
4900565578;2019;1;321;000000000004300004;E210;1201;;H;;19880.000;KG;MQF7;000000000004300004;E210;1201
4900565578;2019;2;321;000000000004300004;E210;1201;;S;;19880.000;KG;MQF7;000000000004300004;E210;1201
4900565797;2019;1;321;000000000004300016;E210;1200;;H;;19870.000;KG;MQF7;000000000004300016;E210;1200
4900565797;2019;2;321;000000000004300016;E210;1200;;S;;19870.000;KG;MQF7;000000000004300016;E210;1200
4900565799;2019;1;321;000000000004300002;E210;1200;;H;;20340.000;KG;MQF7;000000000004300002;E210;1200
4900565799;2019;2;321;000000000004300002;E210;1200;;S;;20340.000;KG;MQF7;000000000004300002;E210;1200
4900565860;2019;1;321;000000000004300018;E210;1216;;H;;19980.000;KG;MQF7;000000000004300018;E210;1216
4900565860;2019;2;321;000000000004300018;E210;1216;;S;;19980.000;KG;MQF7;000000000004300018;E210;1216
4900566100;2019;1;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900566100;2019;2;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900566151;2019;1;352;000000000004300005;E010;1100;;S;;4580.000;KG;MAU2;000000000004300005;E210;
4900566151;2019;2;352;000000000004300005;E210;;;H;;4580.000;KG;MAU2;000000000004300005;E010;1100
4900566176;2019;1;261;000000000004000129;E110;1250;;H;;15504.000;KG;MA01;;;
4900566417;2019;1;321;000000000004300016;E210;1200;;H;;19860.000;KG;MQF7;000000000004300016;E210;1200
4900566417;2019;2;321;000000000004300016;E210;1200;;S;;19860.000;KG;MQF7;000000000004300016;E210;1200
4900566418;2019;1;321;000000000004300004;E210;1201;;H;;19720.000;KG;MQF7;000000000004300004;E210;1201
4900566418;2019;2;321;000000000004300004;E210;1201;;S;;19720.000;KG;MQF7;000000000004300004;E210;1201
4900566429;2019;1;321;000000000004300005;E210;1211;;H;;20140.000;KG;MQF7;000000000004300005;E210;1211
4900566429;2019;2;321;000000000004300005;E210;1211;;S;;20140.000;KG;MQF7;000000000004300005;E210;1211
4900566449;2019;1;351;000000000004300001;E010;1100;;H;;30000.000;KG;MAU2;000000000004300001;E110;
4900566449;2019;2;351;000000000004300001;E110;;;S;;30000.000;KG;MAU2;000000000004300001;E010;1100
4900566449;2019;3;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900566449;2019;4;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900566453;2019;1;352;000000000004300018;E010;1100;;S;;4940.000;KG;MAU2;000000000004300018;E210;
4900566453;2019;2;352;000000000004300018;E210;;;H;;4940.000;KG;MAU2;000000000004300018;E010;1100
4900566453;2019;3;352;000000000004300018;E010;1100;;S;;5010.000;KG;MAU2;000000000004300018;E210;
4900566453;2019;4;352;000000000004300018;E210;;;H;;5010.000;KG;MAU2;000000000004300018;E010;1100
4900566453;2019;5;352;000000000004300018;E010;1100;;S;;4880.000;KG;MAU2;000000000004300018;E210;
4900566453;2019;6;352;000000000004300018;E210;;;H;;4880.000;KG;MAU2;000000000004300018;E010;1100
4900566453;2019;7;352;000000000004300018;E010;1100;;S;;5020.000;KG;MAU2;000000000004300018;E210;
4900566453;2019;8;352;000000000004300018;E210;;;H;;5020.000;KG;MAU2;000000000004300018;E010;1100
4900566453;2019;9;352;000000000004300016;E010;1100;;S;;5180.000;KG;MAU2;000000000004300016;E210;
4900566453;2019;10;352;000000000004300016;E210;;;H;;5180.000;KG;MAU2;000000000004300016;E010;1100
4900566453;2019;11;352;000000000004300016;E010;1100;;S;;5130.000;KG;MAU2;000000000004300016;E210;
4900566453;2019;12;352;000000000004300016;E210;;;H;;5130.000;KG;MAU2;000000000004300016;E010;1100
4900566453;2019;13;352;000000000004300016;E010;1100;;S;;5140.000;KG;MAU2;000000000004300016;E210;
4900566453;2019;14;352;000000000004300016;E210;;;H;;5140.000;KG;MAU2;000000000004300016;E010;1100
4900566453;2019;15;352;000000000004300002;E010;1100;;S;;4690.000;KG;MAU2;000000000004300002;E210;
4900566453;2019;16;352;000000000004300002;E210;;;H;;4690.000;KG;MAU2;000000000004300002;E010;1100
4900566453;2019;17;352;000000000004300002;E010;1100;;S;;4660.000;KG;MAU2;000000000004300002;E210;
4900566453;2019;18;352;000000000004300002;E210;;;H;;4660.000;KG;MAU2;000000000004300002;E010;1100
4900566453;2019;19;352;000000000004300002;E010;1100;;S;;4660.000;KG;MAU2;000000000004300002;E210;
4900566453;2019;20;352;000000000004300002;E210;;;H;;4660.000;KG;MAU2;000000000004300002;E010;1100
4900566453;2019;21;352;000000000004300004;E010;1100;;S;;4850.000;KG;MAU2;000000000004300004;E210;
4900566453;2019;22;352;000000000004300004;E210;;;H;;4850.000;KG;MAU2;000000000004300004;E010;1100
4900566453;2019;23;352;000000000004300004;E010;1100;;S;;5120.000;KG;MAU2;000000000004300004;E210;
4900566453;2019;24;352;000000000004300004;E210;;;H;;5120.000;KG;MAU2;000000000004300004;E010;1100
4900566453;2019;25;352;000000000004300004;E010;1100;;S;;5280.000;KG;MAU2;000000000004300004;E210;
4900566453;2019;26;352;000000000004300004;E210;;;H;;5280.000;KG;MAU2;000000000004300004;E010;1100
4900566454;2019;1;352;000000000004300005;E010;1100;;S;;4860.000;KG;MAU2;000000000004300005;E210;
4900566454;2019;2;352;000000000004300005;E210;;;H;;4860.000;KG;MAU2;000000000004300005;E010;1100
4900566454;2019;3;352;000000000004300001;E010;1100;;S;;5320.000;KG;MAU2;000000000004300001;E110;
4900566454;2019;4;352;000000000004300001;E110;;;H;;5320.000;KG;MAU2;000000000004300001;E010;1100
4900566455;2019;1;601;000000000002000100;E010;1100;;H;;1600.000;KG;MA01;;;
4900566604;2019;1;261;000000000004300002;E210;1200;;H;;6164.040;KG;MA01;;;
4900566604;2019;2;261;000000000004300016;E210;1200;;H;;8884.530;KG;MA01;;;
4900566605;2019;1;261;000000000004300016;E210;1200;;H;;5862.610;KG;MA01;;;
4900566605;2019;2;261;000000000004300002;E210;1200;;H;;9185.960;KG;MA01;;;
4900566606;2019;1;261;000000000004300002;E210;1200;;H;;1104.900;KG;MA01;;;
4900566606;2019;2;261;000000000004300016;E210;1200;;H;;13827.390;KG;MA01;;;
4900566607;2019;1;261;000000000004300002;E210;1200;;H;;7422.540;KG;MA01;;;
4900566608;2019;1;261;000000000004300002;E210;1200;;H;;11802.560;KG;MA01;;;
